"FlowORT_no_pi","breast-cancer_enc_reg.csv",2,5,3600,1.0179612255175313e-12,34.073765707015994,0.2202315437609578,0.24686875313740195,0.27084415584415583,0.06710317460317465
"FlowORT_binary","breast-cancer_enc_reg.csv",2,5,3600,0.0,190.95313062667847,0.22023154376095552,0.24686875313740986,0.26720779220779217,0.07821428571428575
"FlowOCT_no_p","breast-cancer_enc_reg.csv",2,5,3600,0.0,43.090100812911984,0.22023154376095552,0.24686875313740986,0.26720779220779217,0.08011904761904765
"BenderOCT_with_p","breast-cancer_enc_reg.csv",2,5,3600,0.0,46.12010440826416,0.22023154376095552,0.0956746031746032,0.26370129870129866,0.09567460317460322
"FlowORT_with_pi","breast-cancer_enc_reg.csv",2,5,3600,0.0,89.12995595932007,0.22023154376095552,0.24686875313740986,0.26720779220779217,0.08011904761904765
"FlowORT_no_pi","breast-cancer_enc_reg.csv",2,5,3600,1.0179612255175313e-12,37.57054228782654,0.2202315437609578,0.24686875313740195,0.27084415584415583,0.06710317460317465
"FlowORT_binary","breast-cancer_enc_reg.csv",2,5,3600,0.0,265.5375879764557,0.22023154376095552,0.24686875313740986,0.26720779220779217,0.07821428571428575
"FlowOCT_no_p","breast-cancer_enc_reg.csv",2,5,3600,0.0,56.486827516555785,0.22023154376095552,0.24686875313740986,0.26720779220779217,0.08011904761904765
"BenderOCT_with_p","breast-cancer_enc_reg.csv",2,5,3600,0.0,47.4483106136322,0.22023154376095552,0.24686875313740986,0.26370129870129866,0.09567460317460322
"FlowORT_with_pi","breast-cancer_enc_reg.csv",2,5,3600,0.0,96.30632853507996,0.22023154376095552,0.24686875313740986,0.26720779220779217,0.08011904761904765
