"BenderOCT","monk1_enc_reg.csv",2,5,3600,0.8402634143829346,0.1673131313131313,0.6446687370600414,0.28333333333333344,0.26944444444444426,5
"FlowORT","monk1_enc_reg.csv",2,5,3600,3.550270366668701,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445,5
"FlowORT_binary","monk1_enc_reg.csv",2,5,3600,10.075399398803711,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445,5
"FlowOCT","monk1_enc_reg.csv",2,5,3600,1.0399863243103027,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.26944444444444443,5
"BenderOCT","monk1_enc_reg.csv",2,5,3600,0.8402634143829346,0.1673131313131313,0.6446687370600414,0.28333333333333344,0.26944444444444426,5
"BenderOCT","monk1_enc_reg.csv",2,5,3600,0.5566605567932129,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444444,5
"FlowORT","monk1_enc_reg.csv",2,5,3600,3.587771987915039,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445,5
"FlowORT_binary","monk1_enc_reg.csv",2,5,3600,10.173406076431274,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445,5
"FlowOCT","monk1_enc_reg.csv",2,5,3600,1.238008403778076,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.26944444444444443,5
"BenderOCT","monk1_enc_reg.csv",2,5,3600,0.5566605567932129,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444444,5
