"BenderOCT","monk1_enc_reg.csv",2,5,3600,201.11111111111111,0.0028101921081542967,0.5000404040404041,-0.06086956521739131,0.5006666666666667,-0.32166666666666666
"FlowORT","monk1_enc_reg.csv",2,5,3600,0.0,3.461773633956909,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445
"FlowORT_binary","monk1_enc_reg.csv",2,5,3600,0.0,10.662407398223877,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445
"FlowOCT","monk1_enc_reg.csv",2,5,3600,2.3684757858670005e-15,1.014720630645752,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.26944444444444443
"BenderOCT","monk1_enc_reg.csv",2,5,3600,201.11111111111111,0.0028101921081542967,0.5000404040404041,-0.06086956521739131,0.5006666666666667,-0.32166666666666666
"BenderOCT","monk1_enc_reg.csv",2,5,3600,201.11111111111111,0.0039084434509277345,0.5000404040404041,-0.06086956521739131,0.5006666666666667,-0.32166666666666666
"FlowORT","monk1_enc_reg.csv",2,5,3600,0.0,3.5711921215057374,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445
"FlowORT_binary","monk1_enc_reg.csv",2,5,3600,0.0,10.777321004867554,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445
"FlowOCT","monk1_enc_reg.csv",2,5,3600,2.3684757858670005e-15,1.2057408809661865,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.26944444444444443
"BenderOCT","monk1_enc_reg.csv",2,5,3600,201.11111111111111,0.0039084434509277345,0.5000404040404041,-0.06086956521739131,0.5006666666666667,-0.32166666666666666
