"FlowORT_no_pi","monk1_enc_reg.csv",2,5,3600,0.0,1.9422008991241455,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445
"FlowORT_binary","monk1_enc_reg.csv",2,5,3600,0.0,16.986187982559205,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445
"FlowOCT_no_p","monk1_enc_reg.csv",2,5,3600,2.3684757858670005e-15,1.9377836227416991,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.26944444444444443
"BenderOCT_with_p","monk1_enc_reg.csv",2,5,3600,2.3684757858670005e-15,1.4546263217926025,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444444
"FlowORT_with_pi","monk1_enc_reg.csv",2,5,3600,0.0,5.9842182159423825,0.1673131313131313,0.6446687370600415,0.2833333333333333,0.2694444444444445
"FlowORT_no_pi","house-votes-84_enc_reg.csv",2,5,3600,6.090366306515144e-14,1.381883716583252,0.030183086312118596,0.9350859153198947,0.03034227567067533,0.9213972431077693
"FlowORT_binary","house-votes-84_enc_reg.csv",2,5,3600,0.0,11.738707304000854,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowOCT_no_p","house-votes-84_enc_reg.csv",2,5,3600,0.0,2.0843310356140137,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"BenderOCT_with_p","house-votes-84_enc_reg.csv",2,5,3600,0.0,1.2685107707977294,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowORT_with_pi","house-votes-84_enc_reg.csv",2,5,3600,7.105427357601002e-15,3.6613857746124268,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowORT_no_pi","hayes-roth_enc_reg.csv",2,5,3600,3.643808901333847e-15,1.8942124366760253,0.1884366576819407,0.3850346389770837,0.28774928774928776,0.019084967320261458
"FlowORT_binary","hayes-roth_enc_reg.csv",2,5,3600,0.0,16.306273031234742,0.1884366576819407,0.3850346389770838,0.28774928774928776,0.019084967320261458
"FlowOCT_no_p","hayes-roth_enc_reg.csv",2,5,3600,0.0,1.6319806098937988,0.1884366576819407,0.3850346389770838,0.28774928774928776,0.019084967320261416
"BenderOCT_with_p","hayes-roth_enc_reg.csv",2,5,3600,6.19447513226754e-14,2.2396718502044677,0.18843665768194082,0.38503463897708334,0.2877492877492879,0.019084967320261124
"FlowORT_with_pi","hayes-roth_enc_reg.csv",2,5,3600,0.0,4.775215435028076,0.1884366576819407,0.3850346389770838,0.28774928774928776,0.019084967320261458
"FlowORT_no_pi","breast-cancer_enc_reg.csv",2,5,3600,1.0179612255175313e-12,37.57054228782654,0.2202315437609578,0.24686875313740195,0.27084415584415583,0.06710317460317465
"FlowORT_binary","breast-cancer_enc_reg.csv",2,5,3600,0.0,265.5375879764557,0.22023154376095552,0.24686875313740986,0.26720779220779217,0.07821428571428575
"FlowOCT_no_p","breast-cancer_enc_reg.csv",2,5,3600,0.0,56.486827516555785,0.22023154376095552,0.24686875313740986,0.26720779220779217,0.08011904761904765
"BenderOCT_with_p","breast-cancer_enc_reg.csv",2,5,3600,0.0,47.4483106136322,0.22023154376095552,0.24686875313740986,0.26370129870129866,0.09567460317460322
"FlowORT_with_pi","breast-cancer_enc_reg.csv",2,5,3600,0.0,96.30632853507996,0.22023154376095552,0.24686875313740986,0.26720779220779217,0.08011904761904765
"FlowORT_no_pi","balance-scale_enc_reg.csv",2,10,3600,5.405601761217838e-08,98.42196621894837,0.16906585210141722,0.3728513707923329,0.1823348694316446,0.30306611623143503
"FlowORT_binary","balance-scale_enc_reg.csv",2,10,3600,5.4054054209764764e-08,1192.2754860639573,0.16906585210141398,0.37285137079234476,0.18233486943164362,0.30306611623143886
"FlowOCT_no_p","balance-scale_enc_reg.csv",2,10,3600,5.4054054209764764e-08,57.24941909313202,0.16906585210141398,0.37285137079234476,0.18233486943164362,0.30306611623143886
"BenderOCT_with_p","balance-scale_enc_reg.csv",2,10,3600,5.4054054209764764e-08,35.91110167503357,0.16906585210141398,0.37285137079234476,0.18233486943164362,0.30306611623143886
"FlowORT_with_pi","balance-scale_enc_reg.csv",2,10,3600,5.405933783204277e-08,185.77012469768525,0.16906585210142272,0.37285137079231256,0.18233486943165955,0.3030661162313777
