"FlowORT_no_pi","house-votes-84_enc_reg.csv",2,5,3600,6.090366306515144e-14,1.671769380569458,0.030183086312118596,0.9350859153198947,0.03034227567067533,0.9213972431077693
"FlowORT_binary","house-votes-84_enc_reg.csv",2,5,3600,0.0,11.639983367919921,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowOCT_no_p","house-votes-84_enc_reg.csv",2,5,3600,0.0,2.2346181869506836,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"BenderOCT_with_p","house-votes-84_enc_reg.csv",2,5,3600,0.0,1.524958038330078,0.030183086312118572,0.9213972431077694,0.030342275670675302,0.9213972431077695
"FlowORT_with_pi","house-votes-84_enc_reg.csv",2,5,3600,7.105427357601002e-15,2.8845248222351074,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowORT_no_pi","house-votes-84_enc_reg.csv",2,5,3600,6.090366306515144e-14,1.381883716583252,0.030183086312118596,0.9350859153198947,0.03034227567067533,0.9213972431077693
"FlowORT_binary","house-votes-84_enc_reg.csv",2,5,3600,0.0,11.738707304000854,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowOCT_no_p","house-votes-84_enc_reg.csv",2,5,3600,0.0,2.0843310356140137,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"BenderOCT_with_p","house-votes-84_enc_reg.csv",2,5,3600,0.0,1.2685107707977294,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowORT_with_pi","house-votes-84_enc_reg.csv",2,5,3600,7.105427357601002e-15,3.6613857746124268,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowORT_no_pi","house-votes-84_enc_reg.csv",2,5,3600,6.090366306515144e-14,1.3772051334381104,0.030183086312118596,0.9350859153198947,0.03034227567067533,0.9213972431077693
"FlowORT_binary","house-votes-84_enc_reg.csv",2,5,3600,0.0,6.6379471778869625,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowOCT_no_p","house-votes-84_enc_reg.csv",2,5,3600,0.0,1.1734270572662353,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"BenderOCT_with_p","house-votes-84_enc_reg.csv",2,5,3600,0.0,0.6803359985351562,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowORT_with_pi","house-votes-84_enc_reg.csv",2,5,3600,7.105427357601002e-15,1.5353888511657714,0.030183086312118572,0.9350859153198947,0.030342275670675302,0.9213972431077695
"FlowORT_no_e_n","house-votes-84_enc_reg.csv",2,5,3600,1.1165671561944431e-13,1.3141257286071777,0.0301830863121186,0.9350859153198947,0.03034227567067533,0.9213972431077693
