"FlowORT_no_pi","car_evaluation_enc_reg.csv",2,5,3600,4.937742015181472e-14,100.49966621398926,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597096
"FlowORT_binary","car_evaluation_enc_reg.csv",2,5,3600,4.937742015181472e-14,1884.6002534389495,0.08661292331002993,0.37369126317794726,0.08661696126888385,0.3721733872597097
"FlowOCT_no_p","car_evaluation_enc_reg.csv",2,5,3600,4.937742015181472e-14,135.07301397323607,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597096
"BenderOCT_with_p","car_evaluation_enc_reg.csv",2,5,3600,4.937742015181472e-14,83.34283990859986,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597097
"FlowORT_with_pi","car_evaluation_enc_reg.csv",2,5,3600,4.937742015181472e-14,161.24694905281066,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597096
"FlowORT_no_e_n","car_evaluation_enc_reg.csv",2,5,3600,4.937742015181472e-14,54.76187715530396,0.08661292331002993,0.37369126317794726,0.08661696126888385,0.3721733872597097
"FlowORT_no_pi","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,114.62837405204773,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597096
"FlowORT_binary","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,2002.4523980617523,0.08661292331002993,0.37369126317794726,0.08661696126888385,0.3721733872597097
"FlowOCT_no_p","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,140.95194392204286,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597096
"BenderOCT_with_p","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,88.25549325942993,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597097
"FlowORT_with_pi","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,178.87510418891907,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597096
"FlowORT_no_e_n","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,61.218452835083006,0.08661292331002993,0.37369126317794726,0.08661696126888385,0.3721733872597097
"FlowOCT_no_p","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,139.93125705718995,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597096
"BendersOCT_with_p","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,81.6386526107788,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597097
"FlowORT_light","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,53.19140524864197,0.08661292331002993,0.37369126317794726,0.08661696126888385,0.3721733872597097
"FlowOCT_with_p","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,122.67221512794495,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597096
"FlowORT_light_e_n","car_evaluation_enc_reg.csv",1728,19,2,5,3600,4.937742015181472e-14,63.7403706073761,0.08661292331002993,0.37369126317794726,0.08661696126888388,0.3721733872597097
